name,url,filepath,depth
RussetWPerry,https://img1.wsimg.com/blobby/go/381a7842-f685-40bc-b348-2c22ac98075f/gpub/1c682b08b41a9a32/script.js,html/Senate/RussetWPerry/javascript/script|1697770496156532.js,2
RussetWPerry,https://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.34.4.js,html/Senate/RussetWPerry/javascript/UX.4.34.4|16977704963613734.js,2
RussetWPerry,https://img1.wsimg.com/blobby/go/381a7842-f685-40bc-b348-2c22ac98075f/gpub/c72a3fc3ec62241/script.js,html/Senate/RussetWPerry/javascript/script|1697770496636592.js,2
RussetWPerry,https://img1.wsimg.com/traffic-assets/js/tccl.min.js,html/Senate/RussetWPerry/javascript/tccl.min|16977704968810165.js,2
RussetWPerry,https://img1.wsimg.com/blobby/go/381a7842-f685-40bc-b348-2c22ac98075f/gpub/1d3a091eef65b8d2/script.js,html/Senate/RussetWPerry/javascript/script|16977704973144877.js,2
RussetWPerry,https://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.34.4.js,html/Senate/RussetWPerry/javascript/UX.4.34.4|16977704976316001.js,2
RussetWPerry,https://img1.wsimg.com/blobby/go/381a7842-f685-40bc-b348-2c22ac98075f/gpub/b2e13abf26eec36c/script.js,html/Senate/RussetWPerry/javascript/script|16977704979456677.js,2
RussetWPerry,https://img1.wsimg.com/traffic-assets/js/tccl.min.js,html/Senate/RussetWPerry/javascript/tccl.min|1697770498159139.js,2
RussetWPerry,https://img1.wsimg.com/blobby/go/381a7842-f685-40bc-b348-2c22ac98075f/gpub/4234124615d7f32a/script.js,html/Senate/RussetWPerry/javascript/script|16977704986227968.js,2
RussetWPerry,https://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.34.4.js,html/Senate/RussetWPerry/javascript/UX.4.34.4|16977704988830533.js,2
RussetWPerry,https://img1.wsimg.com/blobby/go/381a7842-f685-40bc-b348-2c22ac98075f/gpub/f427f7c4d2b30f39/script.js,html/Senate/RussetWPerry/javascript/script|1697770499182859.js,2
RussetWPerry,https://img1.wsimg.com/traffic-assets/js/tccl.min.js,html/Senate/RussetWPerry/javascript/tccl.min|16977704994023094.js,2
AdamPEbbin,https://cdn2.editmysite.com/js/jquery-1.8.3.min.js,html/Senate/AdamPEbbin/javascript/jquery-1.8.3.min|16977704996028779.js,3
AdamPEbbin,https://cdn2.editmysite.com/js/lang/en/stl.js?buildTime=1697494158&.js,html/Senate/AdamPEbbin/javascript/stl?buildTime=1697494158&|16977704997975342.js,3
AdamPEbbin,https://cdn2.editmysite.com/js/site/main.js?buildTime=1697666381.js,html/Senate/AdamPEbbin/javascript/main?buildTime=1697666381|16977705000319738.js,3
AdamPEbbin,https://cdn2.editmysite.com/js/lang/en/stl.js?buildTime=1697666381&.js,html/Senate/AdamPEbbin/javascript/stl?buildTime=1697666381&|16977705002085261.js,3
AdamPEbbin,https://cdn2.editmysite.com/js/site/theme-plugins.js?buildTime=1697666381.js,html/Senate/AdamPEbbin/javascript/theme-plugins?buildTime=1697666381|16977705003632653.js,3
AdamPEbbin,https://www.adamebbin.com/files/theme/plugins.js,html/Senate/AdamPEbbin/javascript/plugins|16977705009726293.js,3
AdamPEbbin,https://www.adamebbin.com/files/theme/custom.js,html/Senate/AdamPEbbin/javascript/custom|16977705014663982.js,3
AdamPEbbin,https://cdn2.editmysite.com/js/site/main-customer-accounts-site.js?buildTime=1697666381.js,html/Senate/AdamPEbbin/javascript/main-customer-accounts-site?buildTime=1697666381|1697770501673605.js,3
DouglassHaydenFisher,https://use.typekit.net/ik/3d2_ORIyOPu1aFjzfahZMuVimcvbDuOTw6gI9YC2pR3fenJIfFHN4UJLFRbh52jhWDjX5QMo52JX52JuFAjoweFyFhsyZeIhjy71MkG0jAFu-WsoShFGZAsude80ZkoRdhXCHKoyjamTiY8Djhy8ZYmC-Ao1Oco8if37OcBDOcu8OfG0-eBoZem0ZcNkic8kZh80-AI0SaBujW48Sagyjh90jhNlOfG0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPUyjamTiY8Djhy8ZYmC-Ao1OcFzdPUyjamTiY8Djhy8ZYmC-Ao1Oco8ifUySkolZPUGjW8qZAoc-WFGZW4cda4h-W41-AoTjPoRdhXC-eBoZem0ZcNkic8kZh80-AI0SaBujW48Sagyjh90jhNlOeUzjhBC-eNDifUDSWmyScmDSeBRZWFR-emqiAUTdcS0jhNlOYiaikoyjamTiY8Djhy8ZYmC-Ao1OcFzdPUaiaS0jAFu-WsoShFGZAsude80Zko0ZWbCiaiaOcBDOcu8OYiaikoGjW8qZAoc-WFGZW4cda4h-W41-AoTjPoRdhXCiaiaOcyypAs8dcZzS1ZTSciTdc8yO1FUiABkZWF3jAF8OcFzdPUaiaS0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPJwZWsGdcNRZAoXSc8RJ6TliWF8dkuDjAoDH6qJ0MJbMg6gJMJ7fbKrMyMMeMS6MKG4fOvfIMMjIPMfH6qJhbvbMs6YJMJ7fbRd2UMgeMq6MKG4fFGVIMIjIPMfqMYb0SPcg6.js,html/Senate/DouglassHaydenFisher/javascript/iTdc8yO1FUiABkZWF3jAF8OcFzdPUaiaS0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPJwZWsGdcNRZAoXSc8RJ6TliWF8dkuDjAoDH6qJ0MJbMg6gJMJ7fbKrMyMMeMS6MKG4fOvfIMMjIPMfH6qJhbvbMs6YJMJ7fbRd2UMgeMq6MKG4fFGVIMIjIPMfqMYb0SPcg6|16977705019893265.js,0
DouglassHaydenFisher,https://assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js,html/Senate/DouglassHaydenFisher/javascript/legacy|1697770502162223.js,0
DouglassHaydenFisher,https://assets.squarespace.com/@sqs/polyfiller/1.6/modern.js,html/Senate/DouglassHaydenFisher/javascript/modern|1697770502342575.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-e4e294c57546c72884bf2-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extract-css-runtime-e4e294c57546c72884bf2-min.en-US|16977705024874809.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US|16977705027718122.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-ede72e01bfb324658a0ac-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/cldr-resource-pack-ede72e01bfb324658a0ac-min.en-US|1697770502920187.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-988cea152e72258d821b3-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-vendors-stable-988cea152e72258d821b3-min.en-US|16977705031246839.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-vendors-0b7afe4e3ddfb99ac37b8-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-vendors-0b7afe4e3ddfb99ac37b8-min.en-US|16977705033724022.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-7ebfe7178bad3a5b419ec-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-7ebfe7178bad3a5b419ec-min.en-US|16977705036258163.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/performance-86ce2f1e7e8e09547d13a-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/performance-86ce2f1e7e8e09547d13a-min.en-US|16977705038452282.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extension-scripts-4d445f9646f82e75823a5-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extension-scripts-4d445f9646f82e75823a5-min.en-US|16977705040710144.js,0
DouglassHaydenFisher,https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/site-bundle.d4f19c18d9a444ef8dcda7a602de603c.js,html/Senate/DouglassHaydenFisher/javascript/site-bundle.d4f19c18d9a444ef8dcda7a602de603c|16977705043211274.js,0
RussetWPerry,https://img1.wsimg.com/blobby/go/381a7842-f685-40bc-b348-2c22ac98075f/gpub/f8715b5dfb4d821c/script.js,html/Senate/RussetWPerry/javascript/script|1697770504751161.js,2
RussetWPerry,https://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.34.4.js,html/Senate/RussetWPerry/javascript/UX.4.34.4|16977705050329657.js,2
RussetWPerry,https://img1.wsimg.com/blobby/go/381a7842-f685-40bc-b348-2c22ac98075f/gpub/483df8960af22991/script.js,html/Senate/RussetWPerry/javascript/script|16977705052937796.js,2
RussetWPerry,https://img1.wsimg.com/traffic-assets/js/tccl.min.js,html/Senate/RussetWPerry/javascript/tccl.min|16977705054679224.js,2
RussetWPerry,https://img1.wsimg.com/blobby/go/381a7842-f685-40bc-b348-2c22ac98075f/gpub/22057682a5143029/script.js,html/Senate/RussetWPerry/javascript/script|16977705058439643.js,2
RussetWPerry,https://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.34.4.js,html/Senate/RussetWPerry/javascript/UX.4.34.4|16977705060940857.js,2
RussetWPerry,https://img1.wsimg.com/blobby/go/381a7842-f685-40bc-b348-2c22ac98075f/gpub/85ea6bddf437032f/script.js,html/Senate/RussetWPerry/javascript/script|16977705064812696.js,2
RussetWPerry,https://img1.wsimg.com/traffic-assets/js/tccl.min.js,html/Senate/RussetWPerry/javascript/tccl.min|16977705067622142.js,2
TimmyFFrench,https://static.cdn-website.com/libs/jquery/jquery-3.7.0.min.js,html/Senate/TimmyFFrench/javascript/jquery-3.7.0.min|16977705072576106.js,0
TimmyFFrench,https://static.cdn-website.com/mnlt/production/3823/_dm/s/rt/dist/scripts/d-js-one-runtime-unified-mobile.min.js,html/Senate/TimmyFFrench/javascript/d-js-one-runtime-unified-mobile.min|16977705076786065.js,0
TimmyFFrench,https://static.cdn-website.com/mnlt/production/3823/_dm/s/rt/dist/scripts/d-js-jquery-migrate.min.js,html/Senate/TimmyFFrench/javascript/d-js-jquery-migrate.min|1697770507967234.js,0
DouglassHaydenFisher,https://use.typekit.net/ik/3d2_ORIyOPu1aFjzfahZMuVimcvbDuOTw6gI9YC2pR3fenJIfFHN4UJLFRbh52jhWDjX5QMo52JX52JuFAjoweFyFhsyZeIhjy71MkG0jAFu-WsoShFGZAsude80ZkoRdhXCHKoyjamTiY8Djhy8ZYmC-Ao1Oco8if37OcBDOcu8OfG0-eBoZem0ZcNkic8kZh80-AI0SaBujW48Sagyjh90jhNlOfG0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPUyjamTiY8Djhy8ZYmC-Ao1OcFzdPUyjamTiY8Djhy8ZYmC-Ao1Oco8ifUySkolZPUGjW8qZAoc-WFGZW4cda4h-W41-AoTjPoRdhXC-eBoZem0ZcNkic8kZh80-AI0SaBujW48Sagyjh90jhNlOeUzjhBC-eNDifUDSWmyScmDSeBRZWFR-emqiAUTdcS0jhNlOYiaikoyjamTiY8Djhy8ZYmC-Ao1OcFzdPUaiaS0jAFu-WsoShFGZAsude80Zko0ZWbCiaiaOcBDOcu8OYiaikoGjW8qZAoc-WFGZW4cda4h-W41-AoTjPoRdhXCiaiaOcyypAs8dcZzS1ZTSciTdc8yO1FUiABkZWF3jAF8OcFzdPUaiaS0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPJwZWsGdcNRZAoXSc8RJ6TliWF8dkuDjAoDH6qJ0MJbMg6gJMJ7fbKrMyMMeMS6MKG4fOvfIMMjIPMfH6qJhbvbMs6YJMJ7fbRd2UMgeMq6MKG4fFGVIMIjIPMfqMYb0SPcg6.js,html/Senate/DouglassHaydenFisher/javascript/iTdc8yO1FUiABkZWF3jAF8OcFzdPUaiaS0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPJwZWsGdcNRZAoXSc8RJ6TliWF8dkuDjAoDH6qJ0MJbMg6gJMJ7fbKrMyMMeMS6MKG4fOvfIMMjIPMfH6qJhbvbMs6YJMJ7fbRd2UMgeMq6MKG4fFGVIMIjIPMfqMYb0SPcg6|169777050828199.js,1
DouglassHaydenFisher,https://assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js,html/Senate/DouglassHaydenFisher/javascript/legacy|16977705084663668.js,1
DouglassHaydenFisher,https://assets.squarespace.com/@sqs/polyfiller/1.6/modern.js,html/Senate/DouglassHaydenFisher/javascript/modern|16977705086362767.js,1
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-8a4dc6bf07b4dbed26088-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extract-css-runtime-8a4dc6bf07b4dbed26088-min.en-US|16977705088644834.js,1
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US|16977705090405018.js,1
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-ede72e01bfb324658a0ac-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/cldr-resource-pack-ede72e01bfb324658a0ac-min.en-US|16977705091833606.js,1
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-988cea152e72258d821b3-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-vendors-stable-988cea152e72258d821b3-min.en-US|16977705094929588.js,1
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-vendors-0b7afe4e3ddfb99ac37b8-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-vendors-0b7afe4e3ddfb99ac37b8-min.en-US|16977705097730467.js,1
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-7ebfe7178bad3a5b419ec-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-7ebfe7178bad3a5b419ec-min.en-US|16977705101005843.js,1
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/performance-86ce2f1e7e8e09547d13a-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/performance-86ce2f1e7e8e09547d13a-min.en-US|16977705103014057.js,1
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extension-scripts-4d445f9646f82e75823a5-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extension-scripts-4d445f9646f82e75823a5-min.en-US|16977705105614746.js,1
DouglassHaydenFisher,https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/site-bundle.d4f19c18d9a444ef8dcda7a602de603c.js,html/Senate/DouglassHaydenFisher/javascript/site-bundle.d4f19c18d9a444ef8dcda7a602de603c|16977705107662277.js,1
KarenLJenkins,https://img1.wsimg.com/blobby/go/93e02824-46f3-41d4-a5d5-36fe938233b5/gpub/edef8a2cee6aa1b6/script.js,html/House/KarenLJenkins/javascript/script|1697770511054926.js,0
KarenLJenkins,https://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.34.4.js,html/House/KarenLJenkins/javascript/UX.4.34.4|16977705112958848.js,0
KarenLJenkins,https://img1.wsimg.com/blobby/go/93e02824-46f3-41d4-a5d5-36fe938233b5/gpub/1e49f5f3094ddee2/script.js,html/House/KarenLJenkins/javascript/script|1697770511489213.js,0
KarenLJenkins,https://img1.wsimg.com/traffic-assets/js/tccl.min.js,html/House/KarenLJenkins/javascript/tccl.min|16977705116864607.js,0
MaxBFisher,https://www.maxfisherforvirginia.com/scripts/jquery-3.6.0.min.js,html/House/MaxBFisher/javascript/jquery-3.6.0.min|16977705120551805.js,0
MaxBFisher,https://www.maxfisherforvirginia.com/scripts/scripts.js,html/House/MaxBFisher/javascript/scripts|16977705122578096.js,0
MaxBFisher,https://www.googletagmanager.com/gtag/js?id=UA-22484530-2.js,html/House/MaxBFisher/javascript/js?id=UA-22484530-2|16977705124610083.js,0
MaxBFisher,https://www.maxfisherforvirginia.com/scripts/jquery.cycle2.min-new.js,html/House/MaxBFisher/javascript/jquery.cycle2.min-new|16977705126535795.js,0
MaxBFisher,https://connect.facebook.net/en_US/sdk.js#xfbml=1&version=v7.0&appId=213468812034111&autoLogAppEvents=1.js,html/House/MaxBFisher/javascript/sdk#xfbml=1&version=v7.0&appId=213468812034111&autoLogAppEvents=1|16977705128882034.js,0
MaxBFisher,https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit.js,html/House/MaxBFisher/javascript/element?cb=googleTranslateElementInit|16977705651295035.js,0
DouglassHaydenFisher,https://use.typekit.net/ik/3d2_ORIyOPu1aFjzfahZMuVimcvbDuOTw6gI9YC2pR3fenJIfFHN4UJLFRbh52jhWDjX5QMo52JX52JuFAjoweFyFhsyZeIhjy71MkG0jAFu-WsoShFGZAsude80ZkoRdhXCHKoyjamTiY8Djhy8ZYmC-Ao1Oco8if37OcBDOcu8OfG0-eBoZem0ZcNkic8kZh80-AI0SaBujW48Sagyjh90jhNlOfG0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPUyjamTiY8Djhy8ZYmC-Ao1OcFzdPUyjamTiY8Djhy8ZYmC-Ao1Oco8ifUySkolZPUGjW8qZAoc-WFGZW4cda4h-W41-AoTjPoRdhXC-eBoZem0ZcNkic8kZh80-AI0SaBujW48Sagyjh90jhNlOeUzjhBC-eNDifUDSWmyScmDSeBRZWFR-emqiAUTdcS0jhNlOYiaikoyjamTiY8Djhy8ZYmC-Ao1OcFzdPUaiaS0jAFu-WsoShFGZAsude80Zko0ZWbCiaiaOcBDOcu8OYiaikoGjW8qZAoc-WFGZW4cda4h-W41-AoTjPoRdhXCiaiaOcyypAs8dcZzS1ZTSciTdc8yO1FUiABkZWF3jAF8OcFzdPUaiaS0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPJwZWsGdcNRZAoXSc8RJ6TliWF8dkuDjAoDH6qJ0MJbMg6gJMJ7fbKrMyMMeMS6MKG4fOvfIMMjIPMfH6qJhbvbMs6YJMJ7fbRd2UMgeMq6MKG4fFGVIMIjIPMfqMYb0SPcg6.js,html/Senate/DouglassHaydenFisher/javascript/iTdc8yO1FUiABkZWF3jAF8OcFzdPUaiaS0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPJwZWsGdcNRZAoXSc8RJ6TliWF8dkuDjAoDH6qJ0MJbMg6gJMJ7fbKrMyMMeMS6MKG4fOvfIMMjIPMfH6qJhbvbMs6YJMJ7fbRd2UMgeMq6MKG4fFGVIMIjIPMfqMYb0SPcg6|16977705783528552.js,1
DouglassHaydenFisher,https://assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js,html/Senate/DouglassHaydenFisher/javascript/legacy|1697770578607346.js,1
DouglassHaydenFisher,https://assets.squarespace.com/@sqs/polyfiller/1.6/modern.js,html/Senate/DouglassHaydenFisher/javascript/modern|169777057877048.js,1
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-5b199130d96da29644fc0-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extract-css-runtime-5b199130d96da29644fc0-min.en-US|16977705789429402.js,1
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US|16977705792126317.js,1
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-ede72e01bfb324658a0ac-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/cldr-resource-pack-ede72e01bfb324658a0ac-min.en-US|16977705793706594.js,1
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-988cea152e72258d821b3-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-vendors-stable-988cea152e72258d821b3-min.en-US|16977705796203156.js,1
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-vendors-0b7afe4e3ddfb99ac37b8-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-vendors-0b7afe4e3ddfb99ac37b8-min.en-US|16977705799238446.js,1
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-7ebfe7178bad3a5b419ec-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-7ebfe7178bad3a5b419ec-min.en-US|1697770580178752.js,1
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/performance-86ce2f1e7e8e09547d13a-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/performance-86ce2f1e7e8e09547d13a-min.en-US|16977705804642088.js,1
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extension-scripts-4d445f9646f82e75823a5-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extension-scripts-4d445f9646f82e75823a5-min.en-US|16977705806849153.js,1
DouglassHaydenFisher,https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/site-bundle.d4f19c18d9a444ef8dcda7a602de603c.js,html/Senate/DouglassHaydenFisher/javascript/site-bundle.d4f19c18d9a444ef8dcda7a602de603c|1697770581042832.js,1
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.0.js,html/House/DebraDGardner/javascript/jquery.min?ver=3.7.0|1697770581302538.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1.js,html/House/DebraDGardner/javascript/jquery-migrate.min?ver=3.4.1|16977705815701542.js,0
DebraDGardner,https://static.everyaction.com/ea-actiontag/at.js,html/House/DebraDGardner/javascript/at|16977706327208395.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-content/plugins/coblocks/dist/js/coblocks-animation.js?ver=3.1.2.js,html/House/DebraDGardner/javascript/coblocks-animation?ver=3.1.2|16977706329843895.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-content/plugins/coblocks/dist/js/vendors/tiny-swiper.js?ver=3.1.2.js,html/House/DebraDGardner/javascript/tiny-swiper?ver=3.1.2|1697770633180174.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-content/plugins/coblocks/dist/js/coblocks-tinyswiper-initializer.js?ver=3.1.2.js,html/House/DebraDGardner/javascript/coblocks-tinyswiper-initializer?ver=3.1.2|16977706334712703.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-content/themes/TFC-Basic-Theme-master/js/navigation.js?ver=1.1.3.js,html/House/DebraDGardner/javascript/navigation?ver=1.1.3|16977706336396766.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-content/themes/TFC-Basic-Theme-master/js/skip-link-focus-fix.js?ver=1.1.3.js,html/House/DebraDGardner/javascript/skip-link-focus-fix?ver=1.1.3|16977706338159688.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-content/themes/TFC-Basic-Theme-master/js/fitvids.js?ver=1.1.3.js,html/House/DebraDGardner/javascript/fitvids?ver=1.1.3|16977706340703118.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.15.1.js,html/House/DebraDGardner/javascript/webpack-pro.runtime.min?ver=3.15.1|16977706342098405.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.15.3.js,html/House/DebraDGardner/javascript/webpack.runtime.min?ver=3.15.3|16977706343545492.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.15.3.js,html/House/DebraDGardner/javascript/frontend-modules.min?ver=3.15.3|1697770634513042.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2.js,html/House/DebraDGardner/javascript/wp-polyfill-inert.min?ver=3.1.2|16977706346874785.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.11.js,html/House/DebraDGardner/javascript/regenerator-runtime.min?ver=0.13.11|16977706348331327.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0.js,html/House/DebraDGardner/javascript/wp-polyfill.min?ver=3.15.0|16977706349772565.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-includes/js/dist/hooks.min.js?ver=c6aec9a8d4e5a5d543a1.js,html/House/DebraDGardner/javascript/hooks.min?ver=c6aec9a8d4e5a5d543a1|16977706351282349.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef.js,html/House/DebraDGardner/javascript/i18n.min?ver=7701b0c3857f914212ef|16977706352746994.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.15.1.js,html/House/DebraDGardner/javascript/frontend.min?ver=3.15.1|16977706355066826.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2.js,html/House/DebraDGardner/javascript/waypoints.min?ver=4.0.2|1697770635718543.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2.js,html/House/DebraDGardner/javascript/core.min?ver=1.13.2|16977706358860989.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.15.3.js,html/House/DebraDGardner/javascript/frontend.min?ver=3.15.3|16977706360253682.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.15.1.js,html/House/DebraDGardner/javascript/elements-handlers.min?ver=3.15.1|16977706362396812.js,0
MamieELocke,https://www.senatorlocke.com/assets/js/jquery.js,html/Senate/MamieELocke/javascript/jquery|16977706365296643.js,0
MamieELocke,https://www.senatorlocke.com/assets/js/bootstrap.js,html/Senate/MamieELocke/javascript/bootstrap|16977706370414913.js,0
MamieELocke,https://www.senatorlocke.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,html/Senate/MamieELocke/javascript/email-decode.min|16977706373565707.js,0
MamieELocke,https://s3.amazonaws.com/downloads.mailchimp.com/js/mc-validate.js,html/Senate/MamieELocke/javascript/mc-validate|1697770637665716.js,0
DucMTruong,https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js,html/House/DucMTruong/javascript/minified|16977706379554486.js,0
DucMTruong,https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js,html/House/DucMTruong/javascript/focus-within-polyfill|1697770638086507.js,0
DucMTruong,https://polyfill.io/v3/polyfill.min.js?features=fetch.js,html/House/DucMTruong/javascript/polyfill.min?features=fetch|16977706383445573.js,0
DucMTruong,https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.1f86e978.bundle.min.js,html/House/DucMTruong/javascript/thunderbolt-commons.1f86e978.bundle.min|16977706385246363.js,0
DucMTruong,https://static.parastorage.com/services/wix-thunderbolt/dist/main.df6d6e2f.bundle.min.js,html/House/DucMTruong/javascript/main.df6d6e2f.bundle.min|16977706386637237.js,0
